6.722948551177978516e-01,7.364481687545776367e-01,-6.855878829956054688e-01,6.276165843009948730e-01,-2.326746135950088501e-01,-2.476290762424468994e-01,3.530801236629486084e-01,1.327558010816574097e-01,-3.624157905578613281e-01,-8.439195752143859863e-01,-7.877374887466430664e-01,7.018799185752868652e-01,-8.285634517669677734e-01,4.974248409271240234e-01,-1.128163039684295654e-01,-1.236688718199729919e-01,-1.063635274767875671e-01,-6.142475828528404236e-02,-1.985458135604858398e-01,-3.920629620552062988e-01,2.378637045621871948e-01,-1.145595461130142212e-01,5.047007203102111816e-01,-1.396901607513427734e-01,2.608167566359043121e-02,-2.314931340515613556e-02,-1.246761158108711243e-01,2.958151698112487793e-01,1.753848195075988770e-01,1.934790462255477905e-01,6.786994338035583496e-01,-8.016642928123474121e-01,-8.873400688171386719e-01,-4.196619391441345215e-01,6.669954862445592880e-03,3.687807023525238037e-01,-3.302089571952819824e-01,-6.590451300144195557e-02,2.709107398986816406e-01,7.125065326690673828e-01,2.143075317144393921e-01,-5.965908616781234741e-02,-8.966314196586608887e-01,-5.913034677505493164e-01,-4.524972438812255859e-01,1.262470930814743042e-01,-8.547368645668029785e-01,3.470451533794403076e-01,4.289512932300567627e-01,6.457121372222900391e-01
5.560578107833862305e-01,-4.573298692703247070e-01,2.167818844318389893e-01,7.548363804817199707e-01,-1.596078723669052124e-01,-3.512103557586669922e-01,-3.248079121112823486e-01,7.031103968620300293e-01,4.636346995830535889e-01,4.270428419113159180e-01,-8.953694701194763184e-01,-9.416431933641433716e-02,-9.404150843620300293e-01,-1.371841430664062500e-01,5.250595211982727051e-01,-2.899216115474700928e-01,-2.099287211894989014e-01,-6.585531234741210938e-01,-7.579070329666137695e-01,1.878237426280975342e-01,1.956295967102050781e-01,-3.953246772289276123e-01,1.023769304156303406e-01,-1.686281561851501465e-01,-1.074917837977409363e-01,2.349987328052520752e-01,6.618034839630126953e-01,3.000375628471374512e-01,-5.970735549926757812e-01,-3.982618749141693115e-01,3.509936928749084473e-01,-7.172614932060241699e-01,7.787024974822998047e-01,5.679540634155273438e-01,-8.474143147468566895e-01,5.913405418395996094e-01,8.135499954223632812e-01,4.827563464641571045e-01,-9.134162664413452148e-01,1.796598434448242188e-01,6.893433332443237305e-01,4.384070634841918945e-01,-1.405228078365325928e-01,-1.573180407285690308e-02,2.947678565979003906e-01,8.155964314937591553e-02,-3.418205678462982178e-01,5.569927096366882324e-01,-7.776262164115905762e-01,-1.903950273990631104e-01
4.942242205142974854e-01,1.401243358850479126e-01,3.219204843044281006e-01,-6.506773829460144043e-01,5.113209411501884460e-02,1.091332659125328064e-01,1.452653408050537109e-01,-4.382231235504150391e-01,-9.741630554199218750e-01,-9.386426806449890137e-01,1.318668425083160400e-01,3.265177905559539795e-01,8.732212185859680176e-01,-9.145837426185607910e-01,-9.051811695098876953e-01,-1.876493990421295166e-01,-7.749713659286499023e-01,8.528929352760314941e-01,-4.699708223342895508e-01,-2.404785007238388062e-01,-2.353326827287673950e-01,-3.179758489131927490e-01,6.456736922264099121e-01,-1.260754764080047607e-01,-2.264189869165420532e-01,-6.757339835166931152e-01,-7.401823401451110840e-01,3.852842152118682861e-01,4.765608906745910645e-01,-3.595761582255363464e-02,-1.763422489166259766e-01,4.771335124969482422e-01,9.134491086006164551e-01,-1.790448725223541260e-01,2.597975432872772217e-01,-8.185117244720458984e-01,8.283610343933105469e-01,6.326230615377426147e-02,-5.038415268063545227e-02,4.440213367342948914e-02,-9.154462218284606934e-01,1.699935346841812134e-01,8.590980172157287598e-01,8.436585068702697754e-01,8.266917616128921509e-02,1.031087115406990051e-01,3.854274004697799683e-02,-1.838566362857818604e-01,4.557646512985229492e-01,1.436967998743057251e-01
-5.875903964042663574e-01,4.113800525665283203e-01,-6.784067749977111816e-01,-8.391589522361755371e-01,6.338026523590087891e-01,-4.490191489458084106e-02,8.271365165710449219e-01,3.732094466686248779e-01,-7.081282138824462891e-01,3.760159015655517578e-01,3.880189731717109680e-02,-2.797080874443054199e-01,-8.031175136566162109e-01,7.874156236648559570e-01,2.063687741756439209e-01,-3.561489284038543701e-01,9.850150346755981445e-02,-5.827361345291137695e-01,-2.401890791952610016e-02,3.658239543437957764e-01,-9.176886081695556641e-01,6.065310835838317871e-01,-5.609815120697021484e-01,-4.981796741485595703e-01,-8.372897505760192871e-01,6.481578350067138672e-01,-6.793149113655090332e-01,-5.242354273796081543e-01,1.055398806929588318e-01,7.314720153808593750e-01,7.143683433532714844e-01,6.982590556144714355e-01,-5.452896952629089355e-01,5.830576643347740173e-02,4.368810653686523438e-01,7.550876736640930176e-01,2.573120296001434326e-01,-5.502533316612243652e-01,-4.354226589202880859e-01,5.930081605911254883e-01,-3.735952377319335938e-01,-6.739668846130371094e-01,-7.066887021064758301e-01,-2.582879550755023956e-02,6.914091110229492188e-01,5.157716199755668640e-02,-4.432367086410522461e-01,-3.872243463993072510e-01,5.570323467254638672e-01,-1.030046213418245316e-02
3.847486972808837891e-01,6.353689432144165039e-01,2.749000787734985352e-01,-6.575340628623962402e-01,-2.162197828292846680e-01,-7.213889956474304199e-01,5.096839070320129395e-01,7.013407349586486816e-01,-3.260679244995117188e-01,-8.247690200805664062e-01,2.298961877822875977e-01,-8.525472134351730347e-02,6.621256470680236816e-01,-3.038147687911987305e-01,6.272876262664794922e-01,1.148714199662208557e-01,-5.886464565992355347e-02,-4.149070382118225098e-01,2.609722912311553955e-01,-6.676643490791320801e-01,-6.677661538124084473e-01,4.958930015563964844e-01,-1.872792541980743408e-01,-3.309476077556610107e-01,-6.010988950729370117e-01,1.021768301725387573e-01,1.911746710538864136e-01,-4.292607009410858154e-01,-5.431423187255859375e-01,-5.131497979164123535e-01,-2.873608171939849854e-01,6.015920042991638184e-01,8.176581263542175293e-01,2.146371603012084961e-01,5.133062005043029785e-01,-2.651860713958740234e-01,9.818789362907409668e-02,1.674046963453292847e-01,2.960812449455261230e-01,3.312855958938598633e-01,4.966423213481903076e-01,-7.311470508575439453e-01,1.314783096313476562e-01,-4.120922088623046875e-01,9.390415996313095093e-02,2.358026951551437378e-01,7.077461481094360352e-01,5.347989797592163086e-01,-7.161944508552551270e-01,2.541635632514953613e-01
-1.688540130853652954e-01,-8.738902807235717773e-01,9.173852950334548950e-02,6.156305074691772461e-01,-7.396728396415710449e-01,2.585289180278778076e-01,4.230620265007019043e-01,-3.287592232227325439e-01,7.469865679740905762e-01,1.279039084911346436e-01,7.257387042045593262e-02,-1.356001645326614380e-01,-5.184320211410522461e-01,4.499122202396392822e-01,-5.738440155982971191e-01,5.792737379670143127e-02,5.327978134155273438e-01,3.122424706816673279e-02,-5.807821750640869141e-01,2.496961802244186401e-01,5.586326122283935547e-01,-5.944885611534118652e-01,5.239330530166625977e-01,5.705511569976806641e-01,5.385763645172119141e-01,5.994380116462707520e-01,-4.064320325851440430e-01,-4.142608940601348877e-01,-7.173883318901062012e-01,2.046735733747482300e-01,6.394857168197631836e-02,-8.590813279151916504e-01,-4.620370268821716309e-01,-7.473164796829223633e-01,-3.310025036334991455e-01,-5.273147225379943848e-01,2.424262911081314087e-01,-5.814971327781677246e-01,4.393222033977508545e-01,8.349671214818954468e-02,8.872180581092834473e-01,5.838870406150817871e-01,-5.804011821746826172e-01,6.924023032188415527e-01,3.985659182071685791e-01,3.392112255096435547e-02,-4.246927797794342041e-01,-4.226668551564216614e-02,-7.466872930526733398e-01,2.336645573377609253e-01
-7.056553363800048828e-01,5.055568814277648926e-01,-8.611574769020080566e-02,1.332484334707260132e-01,6.351014375686645508e-01,4.658226668834686279e-02,-8.890155553817749023e-01,4.238488376140594482e-01,-2.561737895011901855e-01,-5.089389085769653320e-01,-2.537673115730285645e-01,9.932519868016242981e-03,2.806960642337799072e-01,-7.609764933586120605e-01,-3.672985136508941650e-01,-7.205523252487182617e-01,-3.714395761489868164e-01,6.291964054107666016e-01,-8.316258788108825684e-01,-4.968563616275787354e-01,-5.036745071411132812e-01,-1.361059546470642090e-01,-6.439250707626342773e-01,4.902003109455108643e-01,8.004992604255676270e-01,7.593282461166381836e-01,5.067871212959289551e-01,5.815156102180480957e-01,3.448534011840820312e-01,-2.966001927852630615e-01,-3.109426498413085938e-01,4.479066729545593262e-01,-6.477559804916381836e-01,-1.371707301586866379e-02,6.480396389961242676e-01,2.693905532360076904e-01,5.062206983566284180e-01,-7.771174907684326172e-01,1.350180953741073608e-01,1.050082743167877197e-01,3.590703308582305908e-01,-3.840551078319549561e-01,-8.055744767189025879e-01,5.079081058502197266e-01,1.327579021453857422e-01,-3.465544581413269043e-01,4.580433070659637451e-01,2.030240595340728760e-01,4.667961001396179199e-01,3.524953126907348633e-01
5.035768747329711914e-01,-4.412455558776855469e-01,-4.936034381389617920e-01,4.927371740341186523e-01,-2.005689218640327454e-02,1.086999252438545227e-01,5.539409518241882324e-01,-4.941652417182922363e-01,-2.658844590187072754e-01,1.493171304464340210e-01,-2.982930541038513184e-01,7.927129864692687988e-01,-2.239508926868438721e-01,-2.455809414386749268e-01,1.083260774612426758e-01,-9.154676795005798340e-01,2.094814926385879517e-01,-1.955037713050842285e-01,2.244617789983749390e-01,-3.390635922551155090e-02,1.895363926887512207e-01,-3.337338864803314209e-01,6.041432023048400879e-01,-5.910742878913879395e-01,1.085744649171829224e-01,8.698796033859252930e-01,8.191342353820800781e-01,-7.701163291931152344e-01,-3.747527301311492920e-01,6.664255261421203613e-01,5.851420164108276367e-01,8.120186924934387207e-01,-6.305331587791442871e-01,-7.331395149230957031e-01,-9.580843448638916016e-01,-2.783129215240478516e-01,6.735765933990478516e-01,5.141533017158508301e-01,1.256723850965499878e-01,8.793421387672424316e-01,1.693725958466529846e-02,-6.171038150787353516e-01,-8.220939636230468750e-01,1.421341896057128906e-01,-5.812076926231384277e-01,-3.237864971160888672e-01,3.272624015808105469e-01,-9.664962291717529297e-01,7.954807281494140625e-01,2.057788819074630737e-01
-8.057280778884887695e-01,4.841734096407890320e-02,-7.687582969665527344e-01,-7.413303256034851074e-01,-6.582991480827331543e-01,-4.760333597660064697e-01,3.859399259090423584e-01,-2.165374606847763062e-01,-1.584200412034988403e-01,7.116007804870605469e-02,-1.226877868175506592e-01,1.425390839576721191e-01,1.640145033597946167e-01,-8.644801378250122070e-01,3.540998995304107666e-01,4.729356467723846436e-01,2.488225400447845459e-01,3.574842810630798340e-01,-8.886284828186035156e-01,6.426421403884887695e-01,-4.826215505599975586e-01,-3.773085474967956543e-01,3.895722329616546631e-01,-9.313690662384033203e-01,-3.507238030433654785e-01,-8.030247688293457031e-01,-6.077073216438293457e-01,-4.862513765692710876e-02,-6.786225438117980957e-01,4.759576320648193359e-01,6.198774576187133789e-01,-9.239127039909362793e-01,3.098143637180328369e-01,-4.605138003826141357e-01,2.916855812072753906e-01,6.193703413009643555e-01,-3.001300692558288574e-01,-1.984282881021499634e-01,8.082283735275268555e-01,1.591565608978271484e-01,4.865607917308807373e-01,3.595633506774902344e-01,5.781378149986267090e-01,7.403695583343505859e-01,-6.769943833351135254e-01,-6.860081553459167480e-01,7.870627045631408691e-01,7.179726362228393555e-01,-4.036110937595367432e-01,-7.434874176979064941e-01
-8.031148910522460938e-01,5.777557492256164551e-01,-9.102235436439514160e-01,-7.279601097106933594e-01,-9.457543492317199707e-01,-4.862986803054809570e-01,-5.548346638679504395e-01,6.496114134788513184e-01,6.457225978374481201e-02,2.343132197856903076e-01,7.385881543159484863e-01,-1.009851336479187012e+00,-3.611970245838165283e-01,5.307805538177490234e-01,3.228295147418975830e-01,-2.517282664775848389e-01,-4.272677004337310791e-01,5.090571045875549316e-01,5.710256099700927734e-01,-9.063386917114257812e-01,6.810273528099060059e-01,-1.341653466224670410e-01,-9.300714135169982910e-01,3.761053085327148438e-01,7.129888534545898438e-01,-7.905526459217071533e-02,-2.905516624450683594e-01,1.503360867500305176e-01,-5.828688144683837891e-01,-2.500002384185791016e-01,6.290889382362365723e-01,-1.621568053960800171e-01,4.842135906219482422e-01,3.811733424663543701e-01,3.393998146057128906e-01,3.728923797607421875e-01,7.406221628189086914e-01,1.831463873386383057e-01,3.994638621807098389e-01,8.864496350288391113e-01,2.022384554147720337e-01,-3.729978948831558228e-02,-1.966335624456405640e-01,4.678483307361602783e-01,-4.036849439144134521e-01,5.537209510803222656e-01,5.642964243888854980e-01,-2.380553632974624634e-01,-4.816170334815979004e-01,5.639172792434692383e-01
5.222312211990356445e-01,-9.300795197486877441e-02,6.351164579391479492e-01,7.600620985031127930e-01,-5.715409517288208008e-01,-6.190328001976013184e-01,2.559381723403930664e-01,-6.820227503776550293e-01,-7.587113380432128906e-01,-7.534824013710021973e-01,-2.989520132541656494e-01,-2.913790941238403320e-01,-3.363464474678039551e-01,3.178628161549568176e-02,8.809516578912734985e-02,6.674549579620361328e-01,-4.700056612491607666e-01,-6.977314352989196777e-01,8.415372669696807861e-02,-5.515084266662597656e-01,7.516821622848510742e-01,4.095191359519958496e-01,5.587007999420166016e-01,2.699471116065979004e-01,-4.766712486743927002e-01,5.851197838783264160e-01,-7.921437621116638184e-01,3.099721074104309082e-01,4.396833181381225586e-01,-2.247830629348754883e-01,-9.752391278743743896e-02,-5.260427594184875488e-01,3.212915658950805664e-01,5.800448060035705566e-01,-6.624337434768676758e-01,5.435573458671569824e-01,5.027926564216613770e-01,-3.017350137233734131e-01,-7.793401181697845459e-02,6.965731382369995117e-01,4.037235677242279053e-01,7.845870256423950195e-01,6.019477844238281250e-01,-4.105799198150634766e-01,2.101366370916366577e-01,3.069278001785278320e-01,9.680400788784027100e-02,4.741116166114807129e-01,1.281758993864059448e-01,4.563013613224029541e-01
3.895593434572219849e-02,3.033359050750732422e-01,4.178941845893859863e-01,2.864767611026763916e-01,-1.213876977562904358e-01,1.768272370100021362e-01,7.590603828430175781e-01,-1.873554289340972900e-01,-4.809968173503875732e-01,-4.008830338716506958e-02,4.715187847614288330e-01,-1.983414143323898315e-01,7.970993220806121826e-02,-1.462269574403762817e-01,4.139606058597564697e-01,1.012079194188117981e-01,-8.602054119110107422e-01,-5.229207873344421387e-01,3.773877024650573730e-01,5.224443674087524414e-01,5.109328031539916992e-01,-4.803667068481445312e-01,-3.043393790721893311e-01,-5.873239636421203613e-01,9.757312387228012085e-02,6.150054931640625000e-01,-6.635036468505859375e-01,9.510652422904968262e-01,-5.603289604187011719e-01,2.420989573001861572e-01,-5.925647020339965820e-01,-6.290610432624816895e-01,2.295875400304794312e-01,-7.019081115722656250e-01,1.786508262157440186e-01,-9.385211765766143799e-02,1.346987187862396240e-01,-9.960649609565734863e-01,5.085101723670959473e-01,2.413810342550277710e-01,7.167361378669738770e-01,1.750157922506332397e-01,-6.062794327735900879e-01,6.242337822914123535e-01,4.309518635272979736e-01,-1.302789449691772461e-01,6.664213538169860840e-01,6.745436191558837891e-01,-3.556564450263977051e-01,1.160269752144813538e-01
-7.128345370292663574e-01,4.435284137725830078e-01,-7.458817362785339355e-01,5.919589996337890625e-01,7.199855148792266846e-02,-8.154617547988891602e-01,9.620107710361480713e-02,6.352287530899047852e-01,2.650428116321563721e-01,2.452603876590728760e-01,-8.491601943969726562e-01,6.346575021743774414e-01,-8.595703244209289551e-01,-4.738113582134246826e-01,2.422546735033392906e-03,6.065779179334640503e-02,-4.002373516559600830e-01,4.523540735244750977e-01,2.158992551267147064e-02,7.432285547256469727e-01,6.515146493911743164e-01,6.967441439628601074e-01,-7.820850610733032227e-02,1.875407546758651733e-01,5.518174171447753906e-01,-9.532849192619323730e-01,6.386807560920715332e-01,-2.997969686985015869e-01,-5.209414958953857422e-01,-9.649428129196166992e-01,4.329308271408081055e-01,-1.944112181663513184e-01,-5.417596697807312012e-01,-1.357762366533279419e-01,3.824456930160522461e-01,4.063739180564880371e-01,5.740407109260559082e-01,-5.863863229751586914e-01,3.534281551837921143e-01,3.147542774677276611e-01,-8.913099765777587891e-01,1.264907270669937134e-01,7.199522852897644043e-01,6.569793224334716797e-01,4.079137146472930908e-01,6.725523471832275391e-01,-9.790211915969848633e-03,-3.998705744743347168e-01,-5.096496343612670898e-01,2.737950384616851807e-01
5.035185217857360840e-01,4.954144060611724854e-01,-6.850079298019409180e-01,-1.475551128387451172e-01,9.258255362510681152e-01,-6.906226277351379395e-01,4.071688055992126465e-01,-1.545559018850326538e-01,2.506598830223083496e-01,8.975657075643539429e-02,3.625861927866935730e-02,6.041150689125061035e-01,-6.359514594078063965e-01,-5.262624621391296387e-01,-7.982343435287475586e-01,5.366950631141662598e-01,1.000038348138332367e-02,-2.918879389762878418e-01,-3.114156424999237061e-01,6.390663385391235352e-01,-8.097525835037231445e-01,-3.878846764564514160e-01,7.052720785140991211e-01,6.709188818931579590e-01,-8.493113517761230469e-01,-6.579259037971496582e-01,8.457390069961547852e-01,-6.071525216102600098e-01,-4.225155413150787354e-01,9.478769302368164062e-01,8.758322596549987793e-01,3.770509734749794006e-02,8.652702718973159790e-02,1.319462358951568604e-01,-7.531086802482604980e-01,-6.464422494173049927e-02,-3.997178673744201660e-01,4.037772119045257568e-01,7.357698082923889160e-01,2.787429094314575195e-01,-4.723050296306610107e-01,-9.518332481384277344e-01,8.135172724723815918e-02,-6.687655299901962280e-02,4.391175210475921631e-01,-9.905884265899658203e-01,4.613802433013916016e-01,5.732417702674865723e-01,3.906687200069427490e-01,1.113821566104888916e-01
-2.802726626396179199e-02,-8.204644918441772461e-01,4.481689929962158203e-01,-5.839785933494567871e-01,-2.150953263044357300e-01,-5.377210378646850586e-01,5.910648703575134277e-01,3.610771298408508301e-01,-4.143844544887542725e-01,4.755610227584838867e-01,7.579582929611206055e-01,7.810544967651367188e-02,7.982912659645080566e-01,-1.662027835845947266e-01,5.460656285285949707e-01,-2.629432380199432373e-01,8.249213099479675293e-01,6.629443168640136719e-01,-2.774679660797119141e-01,-7.345005869865417480e-01,-3.762936219573020935e-02,-7.072902321815490723e-01,-7.007240056991577148e-01,-9.585967659950256348e-01,8.383178710937500000e-01,-2.546178996562957764e-01,7.175025343894958496e-01,-5.675389170646667480e-01,1.869701445102691650e-01,-9.457066655158996582e-01,2.312943339347839355e-01,5.158470273017883301e-01,7.516462206840515137e-01,-4.813581407070159912e-01,6.075670719146728516e-01,4.530540406703948975e-01,-8.392252922058105469e-01,-9.005784988403320312e-01,7.223904728889465332e-01,6.294302344322204590e-01,-2.374901771545410156e-01,5.166227221488952637e-01,6.579920053482055664e-01,-2.573629617691040039e-01,4.845321178436279297e-01,4.710429310798645020e-01,-1.119401156902313232e-01,-9.897792339324951172e-01,5.504524111747741699e-01,6.669073104858398438e-01
7.179371714591979980e-01,-3.424338996410369873e-01,1.814946532249450684e-01,4.237752854824066162e-01,1.450133025646209717e-01,-4.678436815738677979e-01,6.132826209068298340e-01,3.196823894977569580e-01,-7.122904658317565918e-01,2.358094155788421631e-01,-5.081380009651184082e-01,8.879384994506835938e-01,-8.087595701217651367e-01,6.566622853279113770e-01,5.568218231201171875e-01,5.840075761079788208e-02,5.406291484832763672e-01,-9.049710035324096680e-01,-9.480549097061157227e-01,4.815597832202911377e-01,7.382608056068420410e-01,-9.250811338424682617e-01,-1.597421020269393921e-01,2.426711469888687134e-01,-4.636739790439605713e-01,-5.028332471847534180e-01,2.225404530763626099e-01,-1.623278558254241943e-01,2.633866667747497559e-01,-7.516210675239562988e-01,-1.796086579561233521e-01,2.522766590118408203e-01,-5.644235014915466309e-01,9.651381522417068481e-02,5.194290876388549805e-01,3.062572777271270752e-01,-7.237770557403564453e-01,7.615692019462585449e-01,-8.278796449303627014e-03,7.242221832275390625e-01,3.708142042160034180e-01,3.107760846614837646e-01,5.955886244773864746e-01,-8.870478272438049316e-01,-8.045718669891357422e-01,-5.159115195274353027e-01,-9.652799963951110840e-01,5.777871701866388321e-04,6.778838038444519043e-01,1.519425809383392334e-01
-5.796840414404869080e-02,5.740589499473571777e-01,6.676326394081115723e-01,3.322267532348632812e-01,6.190819740295410156e-01,-5.379537940025329590e-01,7.248466610908508301e-01,2.026701867580413818e-01,4.275561124086380005e-02,-4.880198463797569275e-02,-9.640125632286071777e-01,-7.421109676361083984e-01,-5.209016203880310059e-01,4.154310226440429688e-01,-9.638267755508422852e-01,-3.143273890018463135e-01,-1.764685809612274170e-01,7.753165364265441895e-01,1.308604478836059570e-01,6.075905561447143555e-01,4.248341321945190430e-01,-8.162211775779724121e-01,6.442846655845642090e-01,6.774680018424987793e-01,3.146556615829467773e-01,-7.660217583179473877e-02,-5.421492457389831543e-01,1.555346250534057617e-01,-7.389504313468933105e-01,2.967178225517272949e-01,2.714747563004493713e-03,5.690385103225708008e-01,5.285164713859558105e-01,-4.781739711761474609e-01,-7.014091014862060547e-01,-6.939876675605773926e-01,1.990837603807449341e-02,4.511230587959289551e-01,-2.791558504104614258e-01,2.401209473609924316e-01,-8.639153838157653809e-01,6.615070700645446777e-01,-4.251995086669921875e-01,-8.413412570953369141e-01,1.547575742006301880e-01,1.370458304882049561e-01,-5.681288242340087891e-01,-6.469621658325195312e-01,-2.531954646110534668e-01,9.249725937843322754e-02
-1.862314641475677490e-01,4.009778499603271484e-01,-1.531372219324111938e-01,3.419212400913238525e-01,-2.443925589323043823e-01,6.002104878425598145e-01,-4.409166574478149414e-01,-7.043350338935852051e-01,-4.740974009037017822e-01,-8.851733207702636719e-01,1.804287731647491455e-01,4.899081587791442871e-02,4.452690184116363525e-01,-6.727650165557861328e-01,3.117187321186065674e-01,2.827128469944000244e-01,2.100385576486587524e-01,7.281962037086486816e-01,4.827944934368133545e-01,3.550313115119934082e-01,4.553671181201934814e-01,-5.200499296188354492e-01,3.354329168796539307e-01,8.304161429405212402e-01,-9.179036021232604980e-01,9.833483397960662842e-02,6.212834119796752930e-01,-3.623800724744796753e-02,-6.164471507072448730e-01,7.356389164924621582e-01,-5.042417049407958984e-01,8.039333224296569824e-01,9.151273220777511597e-02,1.206278707832098007e-02,4.927824717015028000e-03,8.408222347497940063e-02,7.971522808074951172e-01,8.795763552188873291e-02,3.436341285705566406e-01,-5.488085746765136719e-01,7.130832076072692871e-01,-3.753073811531066895e-01,3.361613154411315918e-01,-2.724236547946929932e-01,-4.673745930194854736e-01,-1.091985031962394714e-01,5.374298095703125000e-01,1.326295435428619385e-01,2.331899106502532959e-01,-1.037116348743438721e-02
-3.363011181354522705e-01,4.346078336238861084e-01,-3.760179579257965088e-01,2.144380658864974976e-01,-8.087146878242492676e-01,-8.931141495704650879e-01,1.609624922275543213e-02,8.461694419384002686e-02,-3.446264266967773438e-01,-4.322359263896942139e-01,8.276234269142150879e-01,2.296933084726333618e-01,-6.918678879737854004e-01,7.910845279693603516e-01,4.228485003113746643e-02,-3.932499885559082031e-01,5.223612785339355469e-01,4.040679335594177246e-01,-7.937211394309997559e-01,-6.179146934300661087e-03,-5.463632345199584961e-01,8.467491716146469116e-02,7.953704148530960083e-02,-6.727011203765869141e-01,1.012672483921051025e-01,-1.920969486236572266e-01,-2.364739626646041870e-01,7.111554741859436035e-01,3.713944256305694580e-01,-2.351451814174652100e-01,-2.980354428291320801e-01,7.137649655342102051e-01,-8.376889824867248535e-01,-8.925227820873260498e-02,-1.895329207181930542e-01,1.668825149536132812e-01,-2.260116785764694214e-01,-4.513520300388336182e-01,-4.952012598514556885e-01,-8.051074743270874023e-01,5.922730565071105957e-01,3.606858849525451660e-02,1.595171838998794556e-01,-6.631683707237243652e-01,-6.880107522010803223e-01,-2.769877910614013672e-01,-5.878711342811584473e-01,5.937349796295166016e-01,-8.104665279388427734e-01,1.250744313001632690e-01
2.270453870296478271e-01,1.862627267837524414e-01,4.013997614383697510e-01,-1.828447580337524414e-01,1.173023432493209839e-01,-2.960081696510314941e-01,7.294685840606689453e-01,3.556615114212036133e-01,7.342619448900222778e-02,-4.936079978942871094e-01,1.734186662361025810e-03,1.676357686519622803e-01,2.466947287321090698e-01,-2.458830773830413818e-01,-4.083196222782135010e-01,8.413969278335571289e-01,5.831329822540283203e-01,-1.836180239915847778e-01,-1.785175949335098267e-01,1.852138191461563110e-01,-5.097250938415527344e-01,6.024160385131835938e-01,-7.124649882316589355e-01,1.312212944030761719e-01,-5.111391544342041016e-01,4.043245017528533936e-01,5.618702173233032227e-01,-4.074976146221160889e-01,6.024115681648254395e-01,1.183007732033729553e-01,-4.561398923397064209e-01,-8.107449859380722046e-02,6.007007360458374023e-01,-6.131788492202758789e-01,6.658438444137573242e-01,1.246727332472801208e-01,2.560771703720092773e-01,5.358493924140930176e-01,-3.404034674167633057e-01,-8.113462328910827637e-01,-6.903612613677978516e-01,-3.046067431569099426e-02,5.675498843193054199e-01,-6.415356397628784180e-01,5.769453048706054688e-01,2.244113683700561523e-01,7.995698451995849609e-01,-7.182554602622985840e-01,-5.886230468750000000e-01,3.122317194938659668e-01
3.407779633998870850e-01,4.472650289535522461e-01,1.566904336214065552e-01,7.861292958259582520e-01,9.663310050964355469e-01,-8.919163942337036133e-01,2.658042907714843750e-01,-6.168748736381530762e-01,-4.903024435043334961e-02,-5.335471630096435547e-01,7.847297191619873047e-01,-4.773687124252319336e-01,-4.271780550479888916e-01,2.439752817153930664e-01,6.576822996139526367e-01,5.735664367675781250e-01,-8.329319208860397339e-02,8.750759363174438477e-01,-6.922933459281921387e-01,4.535493552684783936e-01,5.685017108917236328e-01,2.402104139328002930e-01,7.389472424983978271e-02,4.766826629638671875e-01,7.102563977241516113e-02,-5.769516229629516602e-01,-3.224493861198425293e-01,1.143258647061884403e-03,2.711885273456573486e-01,-5.672281235456466675e-02,-6.857815384864807129e-01,1.843707859516143799e-01,-5.972746610641479492e-01,-9.155370593070983887e-01,-6.059745550155639648e-01,-2.988238334655761719e-01,-4.027004837989807129e-01,-3.593336939811706543e-01,8.376505970954895020e-02,-3.170114457607269287e-01,6.231892108917236328e-01,-3.830882310867309570e-01,7.403489947319030762e-01,-4.714208245277404785e-01,-1.648973226547241211e-01,8.265911936759948730e-01,-9.415768384933471680e-01,3.733982443809509277e-01,-8.074846267700195312e-01,-8.138667345046997070e-01
4.339777827262878418e-01,-5.818731188774108887e-01,3.664432466030120850e-01,-6.473968625068664551e-01,-8.135253190994262695e-01,1.725359261035919189e-01,-8.092228174209594727e-01,-6.623216867446899414e-01,-8.147059679031372070e-01,-4.371014833450317383e-01,-9.120827913284301758e-01,6.026293039321899414e-01,-5.886673927307128906e-01,-4.280539602041244507e-02,-9.053761363029479980e-01,-2.178459167480468750e-01,-2.309997677803039551e-01,2.938084304332733154e-01,3.995669782161712646e-01,-5.398172140121459961e-01,-7.609917521476745605e-01,4.510281980037689209e-01,-5.559329390525817871e-01,-6.386028528213500977e-01,-2.284264713525772095e-01,1.746528744697570801e-01,-6.174875497817993164e-01,-7.628421187400817871e-01,-6.860442161560058594e-01,-7.602755427360534668e-01,2.216265499591827393e-01,7.696582078933715820e-01,7.858479619026184082e-01,1.305255591869354248e-01,1.842439621686935425e-01,-8.461096882820129395e-01,7.939217090606689453e-01,6.165852546691894531e-01,-5.029318928718566895e-01,-6.204487681388854980e-01,-8.010770678520202637e-01,5.019792914390563965e-01,-4.648962020874023438e-01,-7.378513813018798828e-01,2.739795744419097900e-01,-6.737120151519775391e-01,2.902845144271850586e-01,-6.082380414009094238e-01,4.333023726940155029e-01,-1.733183115720748901e-01
