9.044254422187805176e-01,-5.989189147949218750e-01,-8.462814688682556152e-01,-7.015364170074462891e-01,-4.557325541973114014e-01,1.435578465461730957e-01,8.124540448188781738e-01,-1.630859225988388062e-01,6.677927374839782715e-01,5.816423892974853516e-01,-3.883324861526489258e-01,-4.266209900379180908e-01,-6.889840960502624512e-01,7.928915023803710938e-01,-8.741373419761657715e-01,-6.426716446876525879e-01,-5.646927654743194580e-02,3.861843645572662354e-01,-6.591796129941940308e-02,-6.634737253189086914e-01,2.450397163629531860e-01,-7.257628440856933594e-01,7.809595465660095215e-01,-6.292229294776916504e-01,7.455413937568664551e-01,6.570979356765747070e-01,3.269428759813308716e-02,6.581944823265075684e-01,7.890055179595947266e-01,-1.370385885238647461e-01,-8.503230214118957520e-01,-3.639626204967498779e-01,-3.486390709877014160e-01,-6.973176598548889160e-01,-3.187325298786163330e-01,-2.794705331325531006e-01,9.465221762657165527e-01,-7.386898249387741089e-02,7.030304986983537674e-03,-8.460078239440917969e-01,-8.121908456087112427e-02,-7.193146347999572754e-01,7.576684355735778809e-01,-9.059488773345947266e-02,8.840878009796142578e-01,-7.356832623481750488e-01,-9.949885010719299316e-01,-3.845260739326477051e-01,-1.885665655136108398e-01,-1.626633554697036743e-01
-5.513778328895568848e-01,2.487304955720901489e-01,3.837930560111999512e-01,-8.704844117164611816e-01,-1.172669529914855957e-01,-7.464488148689270020e-01,3.535809218883514404e-01,-5.988164544105529785e-01,-5.079700946807861328e-01,-4.506154954433441162e-01,1.090156137943267822e-01,-4.460805058479309082e-01,6.242232918739318848e-01,4.362786561250686646e-02,-9.100113511085510254e-01,1.917082369327545166e-01,-6.506043672561645508e-01,-1.503480714745819569e-03,8.004903197288513184e-01,-1.387221664190292358e-01,9.225568771362304688e-01,2.935949563980102539e-01,-4.083404242992401123e-01,4.693323969841003418e-01,-7.242754697799682617e-01,6.843145489692687988e-01,-8.029578924179077148e-01,-1.334828436374664307e-01,-6.799451112747192383e-01,-6.751066446304321289e-01,9.015697240829467773e-01,-2.719695866107940674e-02,-9.173480868339538574e-01,-5.808430314064025879e-01,2.847949415445327759e-02,7.018694877624511719e-01,-2.897609174251556396e-01,7.573912739753723145e-01,-9.424489736557006836e-01,-8.306893110275268555e-01,-6.409932971000671387e-01,-4.019629657268524170e-01,-8.493072390556335449e-01,-8.965256810188293457e-01,6.971390247344970703e-01,-8.456607460975646973e-01,5.054447054862976074e-01,-5.775868892669677734e-01,6.359578967094421387e-01,-7.904896140098571777e-01
9.448536038398742676e-01,2.099525332450866699e-01,7.170125842094421387e-01,9.751218557357788086e-02,6.367611289024353027e-01,-9.531148076057434082e-01,-5.500724315643310547e-01,7.225233912467956543e-01,-2.665288448333740234e-01,6.088116019964218140e-02,2.293573617935180664e-01,6.656540632247924805e-01,-1.938971430063247681e-01,-2.556270221248269081e-03,-4.573696255683898926e-01,-5.564545392990112305e-01,-5.123649835586547852e-01,7.864398956298828125e-01,-7.187459468841552734e-01,5.229346156120300293e-01,7.522900104522705078e-01,2.801137864589691162e-01,2.226543575525283813e-01,-6.903922557830810547e-01,2.536327540874481201e-01,1.755059510469436646e-01,-5.601724386215209961e-01,1.088168770074844360e-01,8.056833148002624512e-01,5.321419239044189453e-01,2.550570666790008545e-01,-6.810313463211059570e-01,5.117899179458618164e-01,1.474937051534652710e-02,4.778378605842590332e-01,1.201059967279434204e-01,2.394832111895084381e-02,8.697227835655212402e-01,-1.821801215410232544e-01,-8.756528794765472412e-02,-3.654394447803497314e-01,-1.573317199945449829e-01,-2.370160520076751709e-01,-9.617173075675964355e-01,-9.108632802963256836e-01,-8.714019060134887695e-01,2.285770922899246216e-01,-7.525921463966369629e-01,-7.367362976074218750e-01,6.288048624992370605e-01
2.182479351758956909e-01,-4.057538211345672607e-01,1.524772346019744873e-01,4.903808832168579102e-01,6.308283805847167969e-01,-8.836041688919067383e-01,-9.765748381614685059e-01,5.528966188430786133e-01,-2.481370717287063599e-01,-2.379097640514373779e-01,-4.297494515776634216e-02,7.066755555570125580e-03,2.010464519262313843e-01,-4.461152553558349609e-01,1.316795349121093750e-01,-7.972505688667297363e-01,-6.179862618446350098e-01,-3.881014138460159302e-02,6.986372470855712891e-01,-6.884203851222991943e-02,-1.391813009977340698e-01,-1.004456758499145508e+00,6.871142983436584473e-02,7.935270071029663086e-01,-6.912350058555603027e-01,-5.645859837532043457e-01,-4.358431398868560791e-01,-8.190749287605285645e-01,2.160826325416564941e-01,3.249271810054779053e-01,2.936945259571075439e-01,7.044459581375122070e-01,-4.569043219089508057e-01,-4.505823254585266113e-01,1.392344236373901367e-01,3.764449357986450195e-01,2.478039264678955078e-01,9.076212644577026367e-01,-5.440273880958557129e-01,6.204782426357269287e-02,-5.478077009320259094e-02,-5.184121131896972656e-01,-2.146786898374557495e-01,-3.903841674327850342e-01,1.654230207204818726e-01,3.303015232086181641e-02,5.605086088180541992e-01,8.729311823844909668e-01,-2.332191020250320435e-01,-2.959526479244232178e-01
3.932485878467559814e-01,4.213658347725868225e-02,8.901113867759704590e-01,6.611660718917846680e-01,-9.443657994270324707e-01,-8.141348361968994141e-01,-1.985487043857574463e-01,-1.365765184164047241e-01,4.585331380367279053e-01,3.287605345249176025e-01,5.340377688407897949e-01,7.735651731491088867e-01,-4.627779126167297363e-02,1.836368441581726074e-01,3.302730023860931396e-01,-4.727777242660522461e-01,1.000050783157348633e+00,-2.227721810340881348e-01,-1.030282303690910339e-01,-7.005094885826110840e-01,-1.436247974634170532e-01,-4.960923455655574799e-03,-8.028793931007385254e-01,-5.456873178482055664e-01,8.722934722900390625e-01,8.153517842292785645e-01,8.621739596128463745e-02,5.572193264961242676e-01,-8.292366266250610352e-01,-9.862704277038574219e-01,-9.469068646430969238e-01,4.913576245307922363e-01,8.395602107048034668e-01,6.670429110527038574e-01,7.783500552177429199e-01,-4.159015417098999023e-01,-4.309194386005401611e-01,-9.565682411193847656e-01,8.038256200961768627e-04,-2.852365970611572266e-01,-6.082506775856018066e-01,5.654435753822326660e-01,3.484256332740187645e-03,-9.335462450981140137e-01,-3.408640921115875244e-01,1.675021052360534668e-01,-5.950265526771545410e-01,3.524169921875000000e-01,2.097980491816997528e-02,5.602101087570190430e-01
3.276055157184600830e-01,5.201401114463806152e-01,7.519722580909729004e-01,9.916057437658309937e-02,7.282572388648986816e-01,-2.110109627246856689e-01,4.470641314983367920e-01,1.389876306056976318e-01,8.293337821960449219e-01,3.431959152221679688e-01,8.726677298545837402e-01,-4.328342676162719727e-01,6.722713708877563477e-01,-6.587078571319580078e-01,-4.180890023708343506e-01,-1.874326318502426147e-01,-4.718670547008514404e-01,8.003240227699279785e-01,-3.282203972339630127e-01,-3.374610245227813721e-01,-4.832448065280914307e-01,-9.188631772994995117e-01,-2.078593373298645020e-01,5.601553320884704590e-01,-6.717849522829055786e-02,-5.106955170631408691e-01,-2.732509374618530273e-01,-3.306006193161010742e-01,6.464241538196802139e-03,-4.841755032539367676e-01,4.532298445701599121e-01,-9.385370612144470215e-01,1.446876972913742065e-01,7.496001124382019043e-01,4.881984293460845947e-01,4.068225920200347900e-01,1.899985224008560181e-01,4.212953448295593262e-01,-4.214141964912414551e-01,2.165978401899337769e-01,8.425118327140808105e-01,-9.094376564025878906e-01,-9.388546943664550781e-01,1.810987442731857300e-01,3.080087602138519287e-01,-3.354079425334930420e-01,-6.355299353599548340e-01,8.880798220634460449e-01,5.612919479608535767e-02,-6.268821358680725098e-01
6.700865626335144043e-01,8.389985561370849609e-01,2.235285341739654541e-01,2.699527144432067871e-01,-2.716840803623199463e-01,-1.647370606660842896e-01,-1.585609465837478638e-01,-4.265593588352203369e-01,-3.833230584859848022e-02,2.092989832162857056e-01,6.694620847702026367e-01,-2.987735569477081299e-01,-2.146141976118087769e-01,-4.702629446983337402e-01,6.945957541465759277e-01,5.276259779930114746e-01,4.465754032135009766e-01,-5.081111192703247070e-01,-8.631815314292907715e-01,5.103023052215576172e-01,-2.870666682720184326e-01,4.376662373542785645e-01,4.292796254158020020e-01,7.600399851799011230e-01,4.678712487220764160e-01,-6.406185626983642578e-01,7.529488801956176758e-01,8.294934034347534180e-01,-7.187932133674621582e-01,4.467990696430206299e-01,6.154554486274719238e-01,7.603933215141296387e-01,-6.975472439080476761e-03,-3.072800934314727783e-01,-8.460678905248641968e-02,2.673218548297882080e-01,2.661597430706024170e-01,-7.746083140373229980e-01,-4.613148048520088196e-02,-5.739820003509521484e-01,7.122586965560913086e-01,-5.280586481094360352e-01,-8.091522455215454102e-01,-2.022189944982528687e-01,-5.773613452911376953e-01,3.059783577919006348e-01,1.864620894193649292e-01,-4.481741487979888916e-01,1.859721839427947998e-01,3.297797143459320068e-01
3.353935480117797852e-01,-2.472621500492095947e-01,-6.012324094772338867e-01,-8.417837023735046387e-01,9.523330330848693848e-01,-9.364283680915832520e-01,-1.379080265760421753e-01,6.527559757232666016e-01,2.258581072092056274e-01,6.750910282135009766e-01,4.863884449005126953e-01,8.779423236846923828e-01,-5.249847173690795898e-01,-4.928265213966369629e-01,-1.284721642732620239e-01,2.514817714691162109e-01,7.759538292884826660e-01,-5.457817316055297852e-01,4.310671389102935791e-01,-1.512293517589569092e-01,6.065276861190795898e-01,-1.829878538846969604e-01,-2.351830154657363892e-01,-2.503682076930999756e-01,-9.128782898187637329e-03,-8.590619564056396484e-01,-1.348133534193038940e-01,7.809379100799560547e-01,3.202450275421142578e-01,6.290667653083801270e-01,3.237626850605010986e-01,1.454722136259078979e-01,7.867590785026550293e-01,5.675565004348754883e-01,2.586733102798461914e-01,9.220010638236999512e-01,9.250184297561645508e-01,-1.727375239133834839e-01,-9.044536352157592773e-01,4.446575045585632324e-01,2.850724160671234131e-01,-4.996067658066749573e-02,-1.866002678871154785e-01,-7.378395795822143555e-01,9.498544782400131226e-02,-5.733206495642662048e-02,-8.222112655639648438e-01,-3.340985178947448730e-01,-8.817749619483947754e-01,4.499985650181770325e-02
4.340587556362152100e-01,2.984464466571807861e-01,4.080406948924064636e-02,2.295863926410675049e-01,4.903573691844940186e-01,-4.538315534591674805e-01,-1.675291806459426880e-01,-5.357474461197853088e-02,7.129763364791870117e-01,-5.011279582977294922e-01,-3.618898689746856689e-01,4.004779756069183350e-01,-2.150554060935974121e-01,4.984171390533447266e-01,7.619596719741821289e-01,-8.333586454391479492e-01,-9.622576832771301270e-01,8.350673913955688477e-01,-7.588290572166442871e-01,-2.091853469610214233e-01,-1.822969317436218262e-01,7.012083530426025391e-01,-9.958170354366302490e-02,3.588990271091461182e-01,-2.578973770141601562e-01,1.641058325767517090e-01,7.100650072097778320e-01,8.088667690753936768e-02,-3.136270865797996521e-02,-7.402237057685852051e-01,7.866111993789672852e-01,-8.361358046531677246e-01,6.334479451179504395e-01,-4.123432189226150513e-02,8.276467323303222656e-01,3.243507817387580872e-02,2.314445674419403076e-01,7.189279049634933472e-02,3.425425887107849121e-01,-6.990306973457336426e-01,-5.316079258918762207e-01,-4.743378162384033203e-01,-6.351373791694641113e-01,-8.996831178665161133e-01,-7.868122458457946777e-01,1.883837729692459106e-01,4.707551598548889160e-01,2.850750647485256195e-02,-9.055633097887039185e-02,-3.723639845848083496e-01
2.119575887918472290e-01,5.927259922027587891e-01,2.369956523180007935e-01,-1.259773671627044678e-01,3.690726161003112793e-01,-1.687770932912826538e-01,2.707175910472869873e-01,-8.635074645280838013e-02,-9.487946331501007080e-02,1.664456129074096680e-01,-2.743944227695465088e-01,-3.708915086463093758e-03,7.041659951210021973e-01,-3.978933990001678467e-01,-3.607065677642822266e-01,-2.620688378810882568e-01,3.138585388660430908e-01,5.284000635147094727e-01,-4.214656352996826172e-01,-9.454211592674255371e-01,-3.177222311496734619e-01,-4.706907868385314941e-01,-8.034452795982360840e-01,-7.212756872177124023e-01,7.471098303794860840e-01,6.274690628051757812e-01,5.129032954573631287e-02,-7.998922467231750488e-01,3.053192198276519775e-01,5.950786471366882324e-01,-8.798714280128479004e-01,7.398797571659088135e-02,8.089298605918884277e-01,-8.261432647705078125e-01,3.752717077732086182e-01,-8.114406466484069824e-01,-8.083791136741638184e-01,-5.509448647499084473e-01,-9.282236695289611816e-01,-4.606449306011199951e-01,-4.915197193622589111e-01,-5.061579942703247070e-01,-8.678294420242309570e-01,3.349160403013229370e-02,1.881837546825408936e-01,9.190952181816101074e-01,2.362789064645767212e-01,-4.716890752315521240e-01,-2.881485223770141602e-01,-9.364094734191894531e-01
2.272753417491912842e-01,9.454807639122009277e-01,-1.850316226482391357e-01,-4.317302703857421875e-01,1.615049988031387329e-01,8.834350854158401489e-02,8.814212679862976074e-01,5.750756859779357910e-01,6.971154808998107910e-01,4.007992744445800781e-01,4.464533627033233643e-01,-5.746224522590637207e-01,5.969495773315429688e-01,7.952272295951843262e-01,3.294666111469268799e-01,-7.827686071395874023e-01,7.120749950408935547e-01,-1.758925169706344604e-01,-9.826226234436035156e-01,4.725647717714309692e-02,1.049733757972717285e-01,8.993386030197143555e-01,-1.811856329441070557e-01,1.069683805108070374e-01,-3.248597681522369385e-01,9.644404649734497070e-01,-5.713719725608825684e-01,1.967000663280487061e-01,5.798497200012207031e-01,2.344993352890014648e-01,7.729591131210327148e-01,2.391333878040313721e-01,7.896822690963745117e-01,1.653652638196945190e-01,3.648755848407745361e-01,-8.076314926147460938e-01,-8.386404067277908325e-02,-7.933121919631958008e-01,1.004958987236022949e+00,-3.726724684238433838e-01,-8.300724625587463379e-01,2.261432111263275146e-01,-1.821102052927017212e-01,6.170530915260314941e-01,-3.132486343383789062e-01,-5.762323737144470215e-01,-2.966524958610534668e-01,-9.559081196784973145e-01,-4.251581728458404541e-01,9.742605686187744141e-01
-7.576902508735656738e-01,4.023752510547637939e-01,-8.720800876617431641e-01,3.253836929798126221e-01,-2.363033592700958252e-01,-7.180490493774414062e-01,-8.707352727651596069e-02,1.534025520086288452e-01,5.841359496116638184e-01,-1.891180872917175293e-01,-1.559875458478927612e-01,5.722594857215881348e-01,-6.278833150863647461e-01,-7.788974046707153320e-01,-2.388522215187549591e-02,-7.656979560852050781e-01,8.556026816368103027e-01,-6.410369873046875000e-01,3.679330050945281982e-01,3.989832699298858643e-01,4.735819697380065918e-01,-8.317267894744873047e-02,-4.668982028961181641e-01,-4.627891182899475098e-01,2.879004478454589844e-01,-7.920371890068054199e-01,-7.547447681427001953e-01,-1.686578989028930664e-01,-9.168650507926940918e-01,-1.916951388120651245e-01,3.692544400691986084e-01,2.894640862941741943e-01,-3.950943350791931152e-01,-5.898261666297912598e-01,-2.173292487859725952e-01,7.370183467864990234e-01,8.263862729072570801e-01,2.804506756365299225e-02,-6.829096674919128418e-01,-9.645241498947143555e-01,-5.215055346488952637e-01,-1.858320683240890503e-01,6.260092854499816895e-01,-3.887591958045959473e-01,-8.070794939994812012e-01,7.028476893901824951e-02,-4.894133210182189941e-01,7.652773261070251465e-01,-5.232476592063903809e-01,-7.177342176437377930e-01
-9.545996785163879395e-01,7.978318333625793457e-01,8.247242122888565063e-02,-6.646887660026550293e-01,8.387352228164672852e-01,-7.196692228317260742e-01,3.182989656925201416e-01,8.594525456428527832e-01,6.831994056701660156e-01,-8.940438181161880493e-02,7.798821330070495605e-01,6.788095235824584961e-01,1.396391168236732483e-02,3.379379212856292725e-01,-4.438999891281127930e-01,2.187920212745666504e-01,-6.084612011909484863e-01,7.688307762145996094e-01,6.354840397834777832e-01,-2.906331121921539307e-01,1.952314972877502441e-01,5.499236583709716797e-01,-6.853064298629760742e-01,7.770038396120071411e-02,-8.515803813934326172e-01,4.359600245952606201e-01,-6.487165093421936035e-01,3.660091757774353027e-01,2.721840739250183105e-01,7.825869917869567871e-01,-1.298504769802093506e-01,-4.919265508651733398e-01,-7.237833738327026367e-01,6.769892573356628418e-01,4.758405685424804688e-01,-1.315349042415618896e-01,6.944390535354614258e-01,3.014915622770786285e-02,3.051283657550811768e-01,-7.012016177177429199e-01,5.276120826601982117e-02,-3.892988264560699463e-01,7.985617518424987793e-01,7.300152182579040527e-01,8.284186720848083496e-01,-4.306689649820327759e-02,1.771663688123226166e-02,6.789100766181945801e-01,-4.252091050148010254e-01,8.913684487342834473e-01
-7.723420262336730957e-01,-8.476595878601074219e-01,-7.225528359413146973e-01,5.561302304267883301e-01,-9.743848443031311035e-01,2.039555013179779053e-01,-3.693654537200927734e-01,1.695892512798309326e-01,-5.327011942863464355e-01,2.877137064933776855e-01,-4.990896880626678467e-01,7.438219785690307617e-01,-3.714990615844726562e-01,5.637134909629821777e-01,-8.986538648605346680e-01,-7.264366839081048965e-03,9.430837035179138184e-01,4.117574393749237061e-01,3.904411792755126953e-01,-4.632434546947479248e-01,3.238878846168518066e-01,-5.523005127906799316e-02,8.313906379044055939e-03,4.525448381900787354e-01,8.643686771392822266e-01,-3.566148281097412109e-01,-7.178796529769897461e-01,-8.196640610694885254e-01,5.813053846359252930e-01,7.029654979705810547e-01,-6.375328302383422852e-01,-1.691428571939468384e-01,5.490557551383972168e-01,-1.614028364419937134e-01,1.299435198307037354e-01,3.828420639038085938e-01,2.654949128627777100e-01,-3.666101098060607910e-01,8.160230517387390137e-01,4.713977277278900146e-01,-9.020888805389404297e-01,-7.372397780418395996e-01,8.556942641735076904e-02,-1.189594790339469910e-01,2.270694375038146973e-01,-5.813711285591125488e-01,6.939892768859863281e-01,-7.223675847053527832e-01,2.997676134109497070e-01,-7.471180707216262817e-02
6.766269803047180176e-01,8.229138255119323730e-01,8.506428003311157227e-01,-4.410270750522613525e-01,3.980658352375030518e-01,5.556110143661499023e-01,-1.846980452537536621e-01,-9.581735730171203613e-01,8.200160861015319824e-01,7.595618814229965210e-02,3.205999732017517090e-01,2.049728780984878540e-01,1.965794861316680908e-01,-1.444388180971145630e-01,9.763463586568832397e-02,-3.226681053638458252e-01,-5.922042727470397949e-01,4.883685708045959473e-01,3.296781703829765320e-02,3.673665225505828857e-01,-4.331081211566925049e-01,-9.526941776275634766e-01,2.838009297847747803e-01,5.127651095390319824e-01,-6.321092247962951660e-01,1.408186256885528564e-01,1.490739136934280396e-01,-3.163500428199768066e-01,-4.770563542842864990e-01,7.537190914154052734e-01,-3.873696923255920410e-01,6.887251734733581543e-01,-8.262594342231750488e-01,-5.363325774669647217e-02,2.415634691715240479e-01,3.066962659358978271e-01,7.811503410339355469e-01,9.428777098655700684e-01,-6.493465304374694824e-01,-2.141484320163726807e-01,1.193649843335151672e-01,-7.551379799842834473e-01,-7.349064946174621582e-01,-4.063276052474975586e-01,-3.416444957256317139e-01,7.717566490173339844e-01,5.012719631195068359e-01,-9.561116099357604980e-01,-9.528985023498535156e-01,8.529871106147766113e-01
-2.129403874278068542e-02,6.060325503349304199e-01,-1.906686425209045410e-01,-3.633379638195037842e-01,8.527929782867431641e-01,-5.155627727508544922e-01,-9.613927006721496582e-01,-8.618527650833129883e-01,8.831967115402221680e-01,-3.369196355342864990e-01,-6.271886229515075684e-01,1.321412920951843262e-01,-7.495360076427459717e-02,5.693056583404541016e-01,-1.816732734441757202e-01,3.450312018394470215e-01,-4.887970089912414551e-01,9.487948417663574219e-01,-8.855891972780227661e-02,-9.350335597991943359e-02,8.077828288078308105e-01,3.944044709205627441e-01,4.525993466377258301e-01,5.905806645750999451e-02,-8.063845038414001465e-01,-1.616447269916534424e-01,-6.389383673667907715e-01,3.959679603576660156e-01,-6.149805784225463867e-01,9.167181253433227539e-01,-8.653241991996765137e-01,-7.584708333015441895e-01,3.856636583805084229e-01,-7.906689047813415527e-01,-1.448357999324798584e-01,-9.247298240661621094e-01,-7.527330517768859863e-01,9.046697616577148438e-01,-4.685938954353332520e-01,1.722039431333541870e-01,-1.891668327152729034e-02,3.707551658153533936e-01,2.377723902463912964e-01,1.535094529390335083e-01,4.811957180500030518e-01,-4.865213930606842041e-01,2.539189457893371582e-01,7.678858637809753418e-01,-9.507343173027038574e-01,3.603930771350860596e-02
8.766614198684692383e-01,2.264362573623657227e-01,7.544874548912048340e-01,-8.246541023254394531e-02,-6.268536448478698730e-01,8.097101747989654541e-02,1.465606689453125000e-01,-5.251538157463073730e-01,2.996445298194885254e-01,-2.513342499732971191e-01,-7.422395348548889160e-01,4.633598625659942627e-01,-1.454723626375198364e-01,5.577896237373352051e-01,-7.983960509300231934e-01,2.718783915042877197e-02,-2.185016311705112457e-02,6.365514397621154785e-01,-8.534341454505920410e-01,2.663436830043792725e-01,-1.899373382329940796e-01,6.938166618347167969e-01,6.189037561416625977e-01,5.815175771713256836e-01,-6.791977882385253906e-01,-4.733581244945526123e-01,2.882807850837707520e-01,3.833579421043395996e-01,-6.478990316390991211e-01,7.745580077171325684e-01,6.496053338050842285e-01,7.034290432929992676e-01,-5.787009373307228088e-02,2.364251613616943359e-01,6.089475154876708984e-01,7.275150418281555176e-01,4.341400861740112305e-01,-2.020390331745147705e-01,2.840460240840911865e-01,4.620241224765777588e-01,6.272857189178466797e-01,8.170313239097595215e-01,7.202954888343811035e-01,1.432614959776401520e-02,1.573755294084548950e-01,-1.721635311841964722e-01,-4.318783283233642578e-01,8.455383777618408203e-02,2.600769996643066406e-01,-6.960191130638122559e-01
3.527272641658782959e-01,2.436883002519607544e-01,-3.100078701972961426e-01,-3.290951848030090332e-01,3.306661248207092285e-01,-7.248067855834960938e-01,-7.417918443679809570e-01,2.392293661832809448e-01,-8.651672005653381348e-01,8.758999705314636230e-01,3.456612527370452881e-01,4.325163364410400391e-01,5.749195814132690430e-01,5.458620786666870117e-01,1.830542385578155518e-01,6.227043867111206055e-01,5.600063800811767578e-01,4.084162116050720215e-01,6.508846282958984375e-01,6.184486746788024902e-01,8.188098073005676270e-01,-8.232368826866149902e-01,1.837752908468246460e-01,-1.673786789178848267e-01,4.653966128826141357e-01,1.438282132148742676e-01,-3.210534453392028809e-01,-8.539519906044006348e-01,1.388303190469741821e-01,-9.332919716835021973e-01,-3.668407797813415527e-01,-3.144647181034088135e-01,3.931399583816528320e-01,-5.517176389694213867e-01,-9.588401764631271362e-02,3.382283747196197510e-01,3.472778201103210449e-01,-3.293632762506604195e-04,6.523917615413665771e-02,-5.984598994255065918e-01,-6.186223030090332031e-01,-2.216876596212387085e-01,1.720793694257736206e-01,-2.453157007694244385e-01,-7.441407442092895508e-01,7.934544235467910767e-02,-6.068329215049743652e-01,9.471355676651000977e-01,-5.072650909423828125e-01,-9.328995347023010254e-01
1.023529618978500366e-01,7.970864176750183105e-01,-8.237034678459167480e-01,-1.793167591094970703e-01,-6.032206118106842041e-02,7.549153566360473633e-01,-5.336361527442932129e-01,-1.388921588659286499e-01,3.183526396751403809e-01,2.126424163579940796e-01,5.436501502990722656e-01,-3.859338164329528809e-01,-9.570271968841552734e-01,4.796912372112274170e-01,4.653768241405487061e-02,1.691550314426422119e-01,-1.483632326126098633e-01,8.179933764040470123e-03,6.403958201408386230e-01,5.644742250442504883e-01,4.778657257556915283e-01,9.446645379066467285e-01,1.129194498062133789e-01,-7.338427901268005371e-01,-4.160536825656890869e-01,2.557906694710254669e-02,2.545001208782196045e-01,4.397172927856445312e-01,5.493068099021911621e-01,-4.589256048202514648e-01,-3.445906043052673340e-01,3.508618175983428955e-01,6.144729256629943848e-01,-2.681522965431213379e-01,-7.363027334213256836e-01,6.946931481361389160e-01,-5.183765292167663574e-01,5.852456092834472656e-01,-9.645310640335083008e-01,-5.486521720886230469e-01,-4.520759284496307373e-01,7.039632201194763184e-01,9.466420114040374756e-02,5.752974748611450195e-01,-9.732308387756347656e-01,3.838154673576354980e-01,1.555694341659545898e-01,8.452550768852233887e-01,-3.464854061603546143e-01,8.175474405288696289e-01
7.896993160247802734e-01,-6.871318221092224121e-01,7.710824012756347656e-01,-4.692688286304473877e-01,-4.241931736469268799e-01,-6.752505153417587280e-02,3.882661759853363037e-01,-1.665155887603759766e-01,6.865985393524169922e-01,1.629664599895477295e-01,7.213424444198608398e-01,-1.460447162389755249e-01,5.061403512954711914e-01,-4.009599983692169189e-01,-6.359917521476745605e-01,8.218171000480651855e-01,5.528846979141235352e-01,8.309830725193023682e-02,-8.426106572151184082e-01,5.630428194999694824e-01,-8.980927467346191406e-01,-1.585992872714996338e-01,-2.740607559680938721e-01,6.605564355850219727e-01,-4.708613157272338867e-01,6.291183233261108398e-01,-5.392208099365234375e-01,-7.418778538703918457e-02,6.872592866420745850e-02,3.411226570606231689e-01,-6.778469085693359375e-01,1.948880106210708618e-01,-5.205908417701721191e-01,-4.687056839466094971e-01,-5.458855628967285156e-01,-8.785736560821533203e-01,4.755760729312896729e-01,4.943276047706604004e-01,-4.337627589702606201e-01,1.689934283494949341e-01,3.609432897064834833e-04,1.155066043138504028e-01,2.267816662788391113e-01,2.909294962882995605e-01,5.749335885047912598e-01,3.306585177779197693e-02,-9.251381754875183105e-01,8.040482401847839355e-01,7.060047984123229980e-01,-7.784283757209777832e-01
-6.542499065399169922e-01,6.407269239425659180e-01,1.313697248697280884e-01,3.069676756858825684e-01,-7.142059803009033203e-01,7.617073059082031250e-01,2.281855493783950806e-01,-8.348395824432373047e-01,5.109959840774536133e-01,-5.258544087409973145e-01,-2.974782139062881470e-02,8.129076361656188965e-01,-5.792940855026245117e-01,-5.047188997268676758e-01,4.780158996582031250e-01,6.993246078491210938e-01,-9.180886298418045044e-02,-5.859301090240478516e-01,-3.659078478813171387e-02,-3.668135106563568115e-01,-8.038290739059448242e-01,-5.930744111537933350e-02,3.838120698928833008e-01,8.204029202461242676e-01,-2.630202472209930420e-01,4.934787452220916748e-01,-6.755819320678710938e-01,-2.238014340400695801e-01,-4.055556356906890869e-01,-8.136574178934097290e-02,-5.091602206230163574e-01,6.723902821540832520e-01,-7.435108423233032227e-01,5.561363697052001953e-01,9.286080487072467804e-03,2.780300378799438477e-01,8.572503924369812012e-01,-1.155249867588281631e-02,5.936214923858642578e-01,-1.207282841205596924e-01,6.162840127944946289e-01,-6.762608289718627930e-01,-5.895644426345825195e-01,4.187673926353454590e-01,6.044027581810951233e-02,3.162810206413269043e-01,-9.881160855293273926e-01,7.882438898086547852e-01,-4.135880470275878906e-01,7.746757268905639648e-01
-4.544447064399719238e-01,-2.244699448347091675e-01,-8.946841359138488770e-01,5.546031519770622253e-02,-2.755117975175380707e-02,9.445419907569885254e-01,-1.001869320869445801e+00,-5.318534970283508301e-01,4.465931057929992676e-01,7.501015663146972656e-01,-2.102818489074707031e-01,-2.066679447889328003e-01,7.664205133914947510e-02,-8.947899937629699707e-02,-2.837060391902923584e-01,-5.241889357566833496e-01,-5.049853920936584473e-01,-7.047580480575561523e-01,-6.923927664756774902e-01,1.561852693557739258e-01,-3.538106381893157959e-02,3.781988620758056641e-01,2.369951605796813965e-01,-4.358926787972450256e-02,-2.937088310718536377e-01,-9.046754837036132812e-01,-3.686708509922027588e-01,8.034098744392395020e-01,3.124049603939056396e-01,-2.685431241989135742e-01,-2.248894050717353821e-02,-2.204312086105346680e-01,3.989760279655456543e-01,-2.093443423509597778e-01,-5.680766105651855469e-01,3.439666926860809326e-01,8.632502555847167969e-01,3.324025869369506836e-01,-7.594624757766723633e-01,1.636475324630737305e-01,-7.642595767974853516e-01,3.107114434242248535e-01,-1.465912908315658569e-01,5.880420804023742676e-01,4.436373412609100342e-01,-2.680483460426330566e-01,1.015961691737174988e-01,-3.439030945301055908e-01,-5.404313802719116211e-01,-1.905747950077056885e-01
